sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
경상남도,창원시,진해구,안골동,창원마린푸르지오2차,2016,2016-10,599,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,단계동,봉화산벨라시티,2016,2016-10,566,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,도화동,도화서희스타힐스,2016,2016-10,520,일반/국평형,민간/공공
경기도,성남시,수정구,창곡동,위례자이(위례신도시 A2-3BL),2016,2016-10,517,일반/국평형,민간/공공
경기도,평택시,평택시 전체,청북읍,평택청북이지더원,2016,2016-10,513,일반/국평형,민간/공공
경기도,용인시,처인구,역북동,역북우남퍼스트빌2단지,2016,2016-10,505,일반/국평형,민간/공공
경상남도,김해시,김해시 전체,진영읍,김해진영휴먼빌,2016,2016-10,497,일반/국평형,민간/공공
경상북도,김천시,김천시 전체,율곡동,김천혁신도시이지더원,2016,2016-10,486,일반/국평형,민간/공공
대구광역시,대구광역시,수성구,파동,수성아이파크,2016,2016-10,455,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역1단지,2016,2016-10,441,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역3단지,2016,2016-10,423,일반/국평형,민간/공공
경상남도,고성시,고성시 전체,고성읍,고성코아루더파크,2016,2016-10,411,일반/국평형,민간/공공
경기도,용인시,처인구,역북동,역북우남퍼스트빌1단지,2016,2016-10,409,일반/국평형,민간/공공
대전광역시,대전광역시,동구,대성동,은어송코오롱하늘채2차,2016,2016-10,408,일반/국평형,민간/공공
부산광역시,부산광역시,수영구,민락동,e편한세상광안비치,2016,2016-10,396,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역4단지,2016,2016-10,331,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역6단지,2016,2016-10,324,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,산정동,어등산한국아델리움1단지,2016,2016-10,320,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역5단지,2016,2016-10,314,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,종촌동,가재6단지세경,2016,2016-10,310,일반/국평형,민간/공공
충청남도,천안시,서북구,성정동,프라지움7차(도시형),2016,2016-10,299,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,e편한세상광주역2단지,2016,2016-10,289,일반/국평형,민간/공공
울산광역시,울산광역시,남구,신정동,울산신정동양우내안애팰리스,2016,2016-10,217,일반/국평형,민간/공공
충청북도,청주시,흥덕구,강서동,우양센트럴(도시형),2016,2016-10,216,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,산정동,어등산한국아델리움2단지,2016,2016-10,186,일반/국평형,민간/공공
강원특별자치도,영월시,영월시 전체,영월읍,강원영월지구LH천년나무,2016,2016-10,136,일반/국평형,민간/공공
부산광역시,부산광역시,강서구,지사동,명진파크뷰(도시형),2016,2016-10,132,일반/국평형,민간/공공
대구광역시,대구광역시,동구,지저동,태왕아너스리버파크,2016,2016-10,132,일반/국평형,민간/공공
경상북도,영천시,영천시 전체,완산동,윤창BH홈타운,2016,2016-10,108,일반/국평형,민간/공공
서울특별시,서울특별시,강동구,암사동,제이빌더스(도시형),2016,2016-10,106,일반/국평형,민간/공공
부산광역시,부산광역시,연제구,연산동,성일이안시티,2016,2016-10,105,일반/국평형,민간/공공
울산광역시,울산광역시,중구,학성동,남경해밀턴,2016,2016-10,82,일반/국평형,민간/공공
경기도,의정부시,의정부시 전체,의정부동,JS베네스트(도시형),2016,2016-10,77,일반/국평형,민간/공공
경상북도,포항시,북구,득량동,이동풀니스10차,2016,2016-10,73,일반/국평형,민간/공공
경상남도,창원시,진해구,여좌동,헤븐하임,2016,2016-10,72,일반/국평형,민간/공공
서울특별시,서울특별시,용산구,한남동,한남해피트리,2016,2016-10,68,일반/국평형,민간/공공
경기도,용인시,처인구,모현읍,유엔프라임(도시형),2016,2016-10,68,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,도두일동,도두네오하임,2016,2016-10,64,일반/국평형,민간/공공
대전광역시,대전광역시,동구,가오동,은어송7단지에코빌리지,2016,2016-10,60,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,안덕면,라모인빌리지,2016,2016-10,59,일반/국평형,민간/공공
대전광역시,대전광역시,동구,가양동,"드림팰리스(A,B동)",2016,2016-10,54,일반/국평형,민간/공공
서울특별시,서울특별시,은평구,응암동,삼흥리치,2016,2016-10,52,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,주안동,주안애,2016,2016-10,52,일반/국평형,민간/공공
경상북도,영주시,영주시 전체,가흥동,영주가흥사랑으로부영,2016,2016-09,1564,일반/국평형,민간/공공
인천광역시,인천광역시,연수구,송도동,송도에듀포레푸르지오,2016,2016-09,1406,일반/국평형,민간/공공
경기도,하남시,하남시 전체,선동,미사강변도시7단지,2016,2016-09,1145,일반/국평형,민간/공공
경기도,하남시,하남시 전체,선동,미사강변푸르지오2차,2016,2016-09,1066,일반/국평형,민간/공공
서울특별시,서울특별시,송파구,문정동,송파파크하비오푸르지오,2016,2016-09,999,일반/국평형,민간/공공
전남광주통합특별시,나주시,나주시 전체,빛가람동,광주전남공동혁신도시중흥S-클래스센트럴,2016,2016-09,993,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,소담동,세종중흥S클래스리버뷰(3-3생활권 M1블럭),2016,2016-09,946,일반/국평형,민간/공공
경기도,부천시,소사구,옥길동,LH옥길헤일라움,2016,2016-09,924,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,대덕동,당진대덕수청지구한성필하우스,2016,2016-09,710,일반/국평형,민간/공공
부산광역시,부산광역시,동래구,사직동,KCC스위첸2단지,2016,2016-09,603,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,신창동,광주신창대광로제비앙,2016,2016-09,567,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,남구,백운동,힐스테이트백운,2016,2016-09,528,일반/국평형,민간/공공
부산광역시,부산광역시,동래구,사직동,KCC스위첸1단지,2016,2016-09,396,일반/국평형,민간/공공
서울특별시,서울특별시,강서구,마곡동,마곡엠밸리12단지,2016,2016-09,363,일반/국평형,민간/공공
전북특별자치도,남원시,남원시 전체,월락동,양우내안애,2016,2016-09,357,일반/국평형,민간/공공
서울특별시,서울특별시,강서구,마곡동,마곡엠밸리11단지,2016,2016-09,347,일반/국평형,민간/공공
울산광역시,울산광역시,북구,호계동,호계한양수자인,2016,2016-09,336,일반/국평형,민간/공공
서울특별시,서울특별시,동대문구,용두동,동대문푸르지오시티(도시형),2016,2016-09,299,일반/국평형,민간/공공
충청남도,천안시,서북구,성정동,프라지움6차(도시형),2016,2016-09,299,일반/국평형,민간/공공
충청북도,청주시,흥덕구,강서동,강서베리굿2차(도시형),2016,2016-09,285,일반/국평형,민간/공공
전북특별자치도,전주시,덕진구,고랑동,고랑노블레스더센텀,2016,2016-09,260,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,소주동,서창강변아이존빌스타,2016,2016-09,244,일반/국평형,민간/공공
대전광역시,대전광역시,서구,만년동,시티팰리스(도시형),2016,2016-09,198,일반/국평형,민간/공공
충청남도,천안시,서북구,성정동,리슈빌디에스(도시형),2016,2016-09,190,일반/국평형,민간/공공
서울특별시,서울특별시,도봉구,도봉동,도봉숲아뜨리움,2016,2016-09,172,일반/국평형,민간/공공
부산광역시,부산광역시,사상구,괘법동,사상샬레(도시형),2016,2016-09,172,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,장기동,대구장기동협성휴포레,2016,2016-09,155,일반/국평형,민간/공공
부산광역시,부산광역시,연제구,연산동,시청역이즈팰리스센트럴(도시형),2016,2016-09,130,일반/국평형,민간/공공
충청남도,천안시,서북구,직산읍,모닝스위트(도시형),2016,2016-09,128,일반/국평형,민간/공공
경상남도,창원시,의창구,동읍,동읍다숲,2016,2016-09,109,일반/국평형,민간/공공
부산광역시,부산광역시,남구,감만동,한울시너스(도시형),2016,2016-09,98,일반/국평형,민간/공공
대구광역시,대구광역시,수성구,만촌동,만촌신동아파밀리에,2016,2016-09,92,일반/국평형,민간/공공
부산광역시,부산광역시,남구,문현동,강진융프라우2차(도시형),2016,2016-09,90,일반/국평형,민간/공공
경기도,광명시,광명시 전체,소하동,골드클래스(도시형),2016,2016-09,84,일반/국평형,민간/공공
경상남도,사천시,사천시 전체,사남면,아름드리,2016,2016-09,76,일반/국평형,민간/공공
경기도,수원시,권선구,권선동,엘리시아(도시형),2016,2016-09,72,일반/국평형,민간/공공
경상남도,거제시,거제시 전체,일운면,라티움,2016,2016-09,72,일반/국평형,민간/공공
서울특별시,서울특별시,동대문구,휘경동,휘경제이스카이,2016,2016-09,64,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,주안동,스위트리아(394),2016,2016-09,59,일반/국평형,민간/공공
부산광역시,부산광역시,북구,구포동,구포지움포유(도시형),2016,2016-09,56,일반/국평형,민간/공공
서울특별시,서울특별시,구로구,온수동,리버스타운(도시형),2016,2016-09,55,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,서홍동,아우룸숲,2016,2016-09,54,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,신천동,신천센트럴,2016,2016-09,50,일반/국평형,민간/공공
서울특별시,서울특별시,서초구,반포동,아크로리버파크,2016,2016-08,1612,일반/국평형,민간/공공
경기도,수원시,권선구,권선동,수원아이파크시티7단지,2016,2016-08,1596,일반/국평형,민간/공공
경기도,하남시,하남시 전체,망월동,미사강변도시(A18블록),2016,2016-08,1455,일반/국평형,민간/공공
충청남도,천안시,서북구,차암동,e편한세상스마일시티2차,2016,2016-08,1269,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,소담동,세종모아미래도리버시티,2016,2016-08,1211,일반/국평형,민간/공공
경기도,화성시,동탄구,여울동,반도유보라아이비파크3.0,2016,2016-08,1135,일반/국평형,민간/공공
경기도,화성시,만세구,향남읍,화성향남서봉마을사랑으로부영7단지,2016,2016-08,948,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,기타,호반베르디움더클래스,2016,2016-08,887,일반/국평형,민간/공공
경기도,화성시,동탄구,여울동,금강펜테리움센트럴파크동탄,2016,2016-08,827,일반/국평형,민간/공공
경상북도,구미시,구미시 전체,선산읍,e편한세상구미교리,2016,2016-08,803,일반/국평형,민간/공공
경상남도,거제시,거제시 전체,옥포동,e편한세상옥포,2016,2016-08,798,일반/국평형,민간/공공
충청남도,천안시,서북구,불당동,천안불당지웰더샵,2016,2016-08,685,일반/국평형,민간/공공
경기도,하남시,하남시 전체,덕풍동,하남더샵센트럴뷰,2016,2016-08,672,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,기타,테크노폴리스화성파크드림(A8블럭),2016,2016-08,639,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,주진동,양산롯데캐슬,2016,2016-08,623,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,조남동,LH네이처하임,2016,2016-08,592,일반/국평형,민간/공공
경기도,이천시,이천시 전체,증포동,이천설봉KCC스위첸,2016,2016-08,562,일반/국평형,민간/공공
서울특별시,서울특별시,양천구,신정동,신정숲속마을,2016,2016-08,560,일반/국평형,민간/공공
서울특별시,서울특별시,강서구,마곡동,마곡엠밸리10단지,2016,2016-08,550,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서SK뷰1단지,2016,2016-08,532,일반/국평형,민간/공공
충청북도,진천시,진천시 전체,진천읍,진천대명루첸1차,2016,2016-08,499,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,서구,치평동,상무광명메이루즈,2016,2016-08,496,일반/국평형,민간/공공
서울특별시,서울특별시,강동구,성내동,성내올림픽파크한양수자인,2016,2016-08,482,일반/국평형,민간/공공
서울특별시,서울특별시,동작구,상도동,상도파크자이,2016,2016-08,471,일반/국평형,민간/공공
경기도,용인시,처인구,기타,에이스카운티,2016,2016-08,430,일반/국평형,민간/공공
충청북도,청주시,청원구,율량동,제일풍경채,2016,2016-08,422,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,수서동,강남더샵포레스트,2016,2016-08,400,일반/국평형,민간/공공
충청북도,제천시,제천시 전체,화산동,서희스타힐스,2016,2016-08,399,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,물금읍,힐데스하임,2016,2016-08,377,일반/국평형,민간/공공
전북특별자치도,전주시,덕진구,인후동,건지산이지움,2016,2016-08,371,일반/국평형,민간/공공
경기도,화성시,동탄구,영천동,경남아너스빌,2016,2016-08,344,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,송산면,당진송산청광,2016,2016-08,299,일반/국평형,민간/공공
충청북도,진천시,진천시 전체,진천읍,진천양우내안애해오르미,2016,2016-08,270,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,나성동,세종포레뷰(도시형),2016,2016-08,204,일반/국평형,민간/공공
서울특별시,서울특별시,마포구,합정동,마포한강푸르지오2차,2016,2016-08,198,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서SK뷰2단지,2016,2016-08,161,일반/국평형,민간/공공
전남광주통합특별시,광양시,광양시 전체,마동,광양마동자연애,2016,2016-08,132,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,소촌동,더뷰(도시형),2016,2016-08,117,일반/국평형,민간/공공
서울특별시,서울특별시,강동구,길동,동남아이스타즈(도시형),2016,2016-08,104,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,부평동,헤르메스,2016,2016-08,104,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,북구,양산동,마루힐센트럴파크(도시형),2016,2016-08,99,일반/국평형,민간/공공
충청북도,보은시,보은시 전체,보은읍,프리미엄뷰,2016,2016-08,98,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,간석동,간석동삼마탑클래스,2016,2016-08,90,일반/국평형,민간/공공
서울특별시,서울특별시,강서구,염창동,링크253(도시형),2016,2016-08,87,일반/국평형,민간/공공
울산광역시,울산광역시,중구,학성동,창조애드웰,2016,2016-08,86,일반/국평형,민간/공공
부산광역시,부산광역시,동래구,온천동,KH마이우스(도시형),2016,2016-08,78,일반/국평형,민간/공공
경상북도,경산시,경산시 전체,중방동,대화타워팰리스2,2016,2016-08,68,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,대정읍,제주에듀골드힐,2016,2016-08,68,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,중문동,중문메리디안2차(도시형),2016,2016-08,64,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,비아동,해성행복애가(도시형),2016,2016-08,63,일반/국평형,민간/공공
서울특별시,서울특별시,동대문구,장안동,태솔1차,2016,2016-08,60,일반/국평형,민간/공공
부산광역시,부산광역시,기장,기장읍,대동레미안센트럴시티,2016,2016-08,60,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,장전동,온천아이브,2016,2016-08,60,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,부평동,태강CITY(도시형),2016,2016-08,56,일반/국평형,민간/공공
경상북도,포항시,남구,송도동,유니파크,2016,2016-08,56,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,월계동,더리안(도시형),2016,2016-08,52,일반/국평형,민간/공공
경기도,성남시,수정구,창곡동,자연앤래미안e편한세상,2016,2016-07,1540,일반/국평형,민간/공공
경기도,안양시,동안구,관양동,평촌더샵센트럴시티,2016,2016-07,1459,일반/국평형,민간/공공
대전광역시,대전광역시,서구,관저동,다온숲3단지,2016,2016-07,1401,일반/국평형,민간/공공
경기도,부천시,소사구,옥길동,LH옥길브리즈힐,2016,2016-07,1304,일반/국평형,민간/공공
대구광역시,대구광역시,달성,다사읍,북죽곡엠코타운더솔레뉴,2016,2016-07,1096,일반/국평형,민간/공공
대구광역시,대구광역시,북구,사수동,칠곡금호신도시서한이다음,2016,2016-07,977,일반/국평형,민간/공공
전남광주통합특별시,나주시,나주시 전체,빛가람동,광주전남공동혁신도시대광로제비앙,2016,2016-07,920,일반/국평형,민간/공공
경기도,하남시,하남시 전체,선동,더샵리버포레(미사강변도시A10블럭),2016,2016-07,875,일반/국평형,민간/공공
경상북도,칠곡시,칠곡시 전체,석적읍,칠곡남율효성해링턴플레이스1단지,2016,2016-07,835,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,주진동,로즈힐(청누리),2016,2016-07,826,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,물금읍,양산신도시양우내안애2차(31블럭),2016,2016-07,768,일반/국평형,민간/공공
전남광주통합특별시,나주시,나주시 전체,빛가람동,영무예다음(광주전남혁신도시B12블록),2016,2016-07,614,일반/국평형,민간/공공
대구광역시,대구광역시,달성,현풍읍,제일풍경채더퍼스트,2016,2016-07,601,일반/국평형,민간/공공
서울특별시,서울특별시,강서구,마곡동,마곡엠밸리8단지,2016,2016-07,531,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,북구,삼각동,일곡엘리체프라임,2016,2016-07,526,일반/국평형,민간/공공
경상북도,김천시,김천시 전체,율곡동,김천혁신도시골드클래스,2016,2016-07,512,일반/국평형,민간/공공
충청북도,제천시,제천시 전체,강제동,제천강저2차센트럴코아루,2016,2016-07,493,일반/국평형,민간/공공
서울특별시,서울특별시,송파구,장지동,힐스테이트송파위례,2016,2016-07,490,일반/국평형,민간/공공
강원특별자치도,평창시,평창시 전체,대관령면,평창스카이테라하우스,2016,2016-07,445,일반/국평형,민간/공공
전남광주통합특별시,광양시,광양시 전체,중동,e편한세상광양,2016,2016-07,440,일반/국평형,민간/공공
경기도,양평군,양평군 전체,양평읍,양평공흥지구한신휴플러스,2016,2016-07,350,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,조남동,LH포레하임,2016,2016-07,345,일반/국평형,민간/공공
충청남도,천안시,동남구,안서동,"리빙골드레지던스(민간임대,도시형)",2016,2016-07,299,일반/국평형,민간/공공
서울특별시,서울특별시,중구,순화동,덕수궁롯데캐슬,2016,2016-07,296,일반/국평형,민간/공공
서울특별시,서울특별시,중구,흥인동,리마크빌동대문(도시형),2016,2016-07,262,일반/국평형,민간/공공
전남광주통합특별시,목포시,목포시 전체,용당동,에드가채움,2016,2016-07,256,일반/국평형,민간/공공
서울특별시,서울특별시,영등포구,대림동,신대림신동아파밀리에2차,2016,2016-07,247,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,구월동,구월프라움아트(도시형),2016,2016-07,244,일반/국평형,민간/공공
충청남도,천안시,서북구,불당동,불당풍림아이원(도시형),2016,2016-07,240,일반/국평형,민간/공공
경상남도,창녕시,창녕시 전체,남지읍,남지이원웰스타,2016,2016-07,230,일반/국평형,민간/공공
경상북도,상주시,상주시 전체,함창읍,상주함창LH천년나무2단지,2016,2016-07,210,일반/국평형,민간/공공
전북특별자치도,정읍시,정읍시 전체,수성동,뉴캐슬,2016,2016-07,170,일반/국평형,민간/공공
경상북도,경산시,경산시 전체,임당동,영남대역코아루더테라스,2016,2016-07,148,일반/국평형,민간/공공
경상북도,문경시,문경시 전체,점촌동,우진행복,2016,2016-07,99,일반/국평형,민간/공공
경상남도,거제시,거제시 전체,사등면,미래미라지,2016,2016-07,96,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,남항동,남항부백자연애(아),2016,2016-07,93,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,남항동,남항부백자연애(도시형),2016,2016-07,91,일반/국평형,민간/공공
서울특별시,서울특별시,구로구,고척동,명품하이츠빌2단지(도시형),2016,2016-07,90,일반/국평형,민간/공공
인천광역시,인천광역시,계양구,계산동,휴인,2016,2016-07,88,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,용담이동,승진스카이,2016,2016-07,81,일반/국평형,민간/공공
서울특별시,서울특별시,관악구,남현동,다청림라인씨티(도시형),2016,2016-07,76,일반/국평형,민간/공공
대구광역시,대구광역시,동구,용계동,해오름타운,2016,2016-07,72,일반/국평형,민간/공공
경상남도,거제시,거제시 전체,덕포동,오션뷰,2016,2016-07,72,일반/국평형,민간/공공
경기도,여주시,여주시 전체,능서면,우찬셀레스,2016,2016-07,69,일반/국평형,민간/공공
부산광역시,부산광역시,수영구,광안동,정원센텀뷰,2016,2016-07,68,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,수완동,수안채리치,2016,2016-07,68,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,아라일동,아라주원라비앙,2016,2016-07,68,일반/국평형,민간/공공
전남광주통합특별시,해남시,해남시 전체,해남읍,해남베네파크,2016,2016-07,60,일반/국평형,민간/공공
경상남도,창원시,마산합포구,신포동,신포이담채,2016,2016-07,57,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,구월동,구월룩소르,2016,2016-07,56,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,영평동,아뜨리움(도시형),2016,2016-07,56,일반/국평형,민간/공공
대구광역시,대구광역시,북구,태전동,더트라움,2016,2016-07,51,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,금광예다움,2016,2016-07,50,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,용현동,인천SK스카이뷰,2016,2016-06,3971,일반/국평형,민간/공공
경기도,김포시,김포시 전체,풍무동,풍무푸르지오,2016,2016-06,2712,일반/국평형,민간/공공
경기도,고양시,일산동구,백석동,일산요진와이시티,2016,2016-06,2404,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,유천동,대구월배아이파크2차,2016,2016-06,2134,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,월성동,대구월성협성휴포레,2016,2016-06,996,일반/국평형,민간/공공
대구광역시,대구광역시,달성,다사읍,죽곡한신휴플러스,2016,2016-06,933,일반/국평형,민간/공공
부산광역시,부산광역시,기장,정관읍,정관풀리페,2016,2016-06,907,일반/국평형,민간/공공
경기도,구리시,구리시 전체,갈매동,갈매더샵나인힐스,2016,2016-06,857,일반/국평형,민간/공공
서울특별시,서울특별시,서초구,잠원동,래미안신반포팰리스,2016,2016-06,843,일반/국평형,민간/공공
경기도,하남시,하남시 전체,망월동,미사강변도시19단지,2016,2016-06,821,일반/국평형,민간/공공
경기도,평택시,평택시 전체,비전동,이곡마을6단지,2016,2016-06,765,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,기타,대구테크노폴리스진아리채,2016,2016-06,730,일반/국평형,민간/공공
경기도,평택시,평택시 전체,청북읍,평택청북한양수자인,2016,2016-06,718,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,정왕동,시흥배곧신도시골드클래스(B-4블록),2016,2016-06,690,일반/국평형,민간/공공
경기도,하남시,하남시 전체,학암동,위례신도시엠코타운센트로엘,2016,2016-06,673,일반/국평형,민간/공공
전북특별자치도,전주시,덕진구,장동,호반베르디움더센트럴2,2016,2016-06,634,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,읍내동,당진2차푸르지오,2016,2016-06,581,일반/국평형,민간/공공
충청북도,청주시,청원구,내덕동,율량서희스타힐스,2016,2016-06,508,일반/국평형,민간/공공
전북특별자치도,전주시,덕진구,장동,호반베르디움더센트럴1,2016,2016-06,457,일반/국평형,민간/공공
경상북도,김천시,김천시 전체,율곡동,센트럴파크한신휴플러스2차,2016,2016-06,410,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,역삼동,역삼자이(개나리6차재건축),2016,2016-06,408,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,도련일동,제주삼화사랑으로부영8차,2016,2016-06,384,일반/국평형,민간/공공
대구광역시,대구광역시,동구,대림동,서한이다음3차(대구혁신도시B-7블록),2016,2016-06,380,일반/국평형,민간/공공
경상남도,창녕시,창녕시 전체,창녕읍,신우희가로,2016,2016-06,374,일반/국평형,민간/공공
충청북도,청주시,흥덕구,강서동,강서동광모닝스카이(도시형),2016,2016-06,298,일반/국평형,민간/공공
경상북도,구미시,구미시 전체,도량동,도량미소지움1단지(도시형),2016,2016-06,290,일반/국평형,민간/공공
경기도,평택시,평택시 전체,이충동,서정스마트빌듀오II(도시형),2016,2016-06,287,일반/국평형,민간/공공
울산광역시,울산광역시,중구,복산동,드림파크(도시형),2016,2016-06,260,일반/국평형,민간/공공
대구광역시,대구광역시,동구,숙천동,서한이다음4차(대구혁신도시B-6블록),2016,2016-06,244,일반/국평형,민간/공공
경상북도,구미시,구미시 전체,도량동,도량미소지움2단지(도시형),2016,2016-06,240,일반/국평형,민간/공공
서울특별시,서울특별시,중구,충무로,충무로엘크루메트로시티Ⅱ(도시형),2016,2016-06,171,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,구월동,두플라스(도시형),2016,2016-06,168,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,남구,월산동,월산이스토리,2016,2016-06,149,일반/국평형,민간/공공
경상북도,칠곡시,칠곡시 전체,석적읍,세원Ο2리움(도시형),2016,2016-06,140,일반/국평형,민간/공공
대구광역시,대구광역시,동구,각산동,혁신도시서원프레시빌(도시형),2016,2016-06,128,일반/국평형,민간/공공
대전광역시,대전광역시,중구,사정동,강변,2016,2016-06,110,일반/국평형,민간/공공
경기도,안양시,만안구,박달동,다청림카운티(도시형),2016,2016-06,104,일반/국평형,민간/공공
부산광역시,부산광역시,북구,구포동,태성캐슬,2016,2016-06,97,일반/국평형,민간/공공
강원특별자치도,강릉시,강릉시 전체,연곡면,동방이스트빌(도시형),2016,2016-06,88,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,부평동,블루밍,2016,2016-06,84,일반/국평형,민간/공공
서울특별시,서울특별시,영등포구,양평동,양평도담빌,2016,2016-06,82,일반/국평형,민간/공공
경기도,김포시,김포시 전체,고촌읍,디아이빌5단지,2016,2016-06,80,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,단계동,이끌린(도시형),2016,2016-06,80,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,송정동,광주송정역센트럴시티(도시형),2016,2016-06,78,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,전포동,부산서면동양팰리스(도시형),2016,2016-06,77,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,외도일동,해마루풍경,2016,2016-06,74,일반/국평형,민간/공공
충청북도,청주시,청원구,주중동,어웰휴빌리지(도시형),2016,2016-06,72,일반/국평형,민간/공공
서울특별시,서울특별시,도봉구,방학동,성진파크뷰1101,2016,2016-06,70,일반/국평형,민간/공공
경상북도,영천시,영천시 전체,완산동,동부품안애(도시형),2016,2016-06,70,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,도산동,미르채(민간임대),2016,2016-06,69,일반/국평형,민간/공공
부산광역시,부산광역시,사하구,괴정동,괴정천아하늘정원2차,2016,2016-06,64,일반/국평형,민간/공공
충청북도,청주시,서원구,개신동,수펠리스(도시형),2016,2016-06,60,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,남항동,퀸페로스,2016,2016-06,59,일반/국평형,민간/공공
충청북도,영동시,영동시 전체,영동읍,크로바파크뷰,2016,2016-06,56,일반/국평형,민간/공공
경상북도,경주시,경주시 전체,시래동,해밀튼카운티시래,2016,2016-06,53,일반/국평형,민간/공공
충청남도,천안시,서북구,성거읍,북천안자이에뜨,2016,2016-05,1348,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,물금읍,양산물금대방노블랜드에듀카운티5차,2016,2016-05,1158,일반/국평형,민간/공공
대구광역시,대구광역시,북구,대현동,대구대현LH3단지,2016,2016-05,1106,일반/국평형,민간/공공
서울특별시,서울특별시,양천구,신정동,목동힐스테이트,2016,2016-05,1081,일반/국평형,민간/공공
