sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
대구광역시,대구광역시,중구,남산동,반월당역 서한포레스트,2022,2022-11,163,일반/국평형,반월당지역주택조합
경기도,안양시,안양시 전체,박달동,안양리버자이르네,2022,2022-11,139,일반/국평형,자이에스앤디(주)
제주특별자치도,제주시,제주시 전체,노형동,노형 벨라시티,2022,2022-11,96,일반/국평형,아시아신탁주식회사
전라북도,군산시,군산시 전체,오식도동,군산 한성필하우스,2022,2022-11,66,일반/국평형,한성건설(주)
인천광역시,인천광역시,부평구,후정동,부평삼산 신원아침도시,2022,2022-11,54,일반/국평형,부영아파트주택재건축정비사업조합
대구광역시,대구광역시,달서구,진천동,월배역 우인그레이스,2022,2022-11,48,일반/국평형,주식회사 씨엔에스
경기도,파주시,파주시 전체,파주읍,파주연풍 양우내안애 에코하임,2022,2022-11,5,일반/국평형,연풍리지역주택조합
경기도,시흥시,시흥시 전체,시청로,시흥장현 A-8블록 신혼희망타운(공공분양) 3회차(자격완화),2022,2022-11,2,일반/국평형,한국토지주택공사 인천지역본부
전라북도,전주시,덕진구,만성동,전주만성에코르2단지 10년공공임대주택,2022,2022-10,830,일반/국평형,전북개발공사
경상남도,양산시,양산시 전체,동면,양산사송 A-1블록 신혼희망타운,2022,2022-10,753,일반/국평형,한국토지주택공사경남
인천광역시,인천광역시,서구,검단신도시,인천검단신도시3차 노블랜드 리버파크,2022,2022-10,722,일반/국평형,대방하우징(주)
경기도,양주시,양주시 전체,장흥면,송추 북한산 경남아너스빌,2022,2022-10,604,일반/국평형,(주)티케이케미칼
경기도,과천시,과천시 전체,과천지식정보타운,과천 푸르지오 벨라르테,2022,2022-10,504,일반/국평형,(주)대우건설
경기도,하남시,하남시 전체,위례순환로,위례신도시 A3-10BL 중흥S-클래스,2022,2022-10,475,일반/국평형,(주)새솔건설
경기도,광명시,광명시 전체,광명동,광명 푸르지오 센트베르,2022,2022-10,464,일반/국평형,광명제15알구역주택재개발정비사업조합
인천광역시,인천광역시,서구,AB12블록,인천 검단신도시 우미린 에코뷰,2022,2022-10,437,일반/국평형,(주)심우건설
경기도,화성시,동탄2택지개발지구,C-16블록,동탄역 헤리엇,2022,2022-10,428,일반/국평형,코리아신탁(주)
인천광역시,인천광역시,중구,중산동,영종국제도시 동원로얄듀크(A31BL),2022,2022-10,412,일반/국평형,(주)21세기개발
부산광역시,부산광역시,남구,수영로325번길,대연 삼정그린코아 더 베스트,2022,2022-10,337,일반/국평형,(주)위드워킹
경기도,고양시,덕양구,덕은도시개발구역,고양덕은 DMC리버포레자이(A7BL),2022,2022-10,318,일반/국평형,화이트코리아산업(주)
경기도,고양시,덕양구,지축동,e편한세상 지축 센텀가든,2022,2022-10,278,일반/국평형,(주)김포마송고양지축주택위탁관리부동산투자회사
전라남도,나주시,나주시 전체,금천면,빛가람 코오롱하늘채,2022,2022-10,249,일반/국평형,빛가람지역주택조합
전라남도,여수시,여수시 전체,쌍봉로,여수 신기 휴스티지 아파트,2022,2022-10,142,일반/국평형,(주)하나자산신탁
경기도,화성시,화성시 전체,동탄지성로,반월자이 더 파크,2022,2022-10,118,일반/국평형,지에스건설(주)
부산광역시,부산광역시,금정구,중앙대로1893번길,구서다움파크,2022,2022-10,84,일반/국평형,대신자산신탁 주식회사
충청북도,진천군,진천군 전체,광혜원면,광혜원 포레가,2022,2022-10,51,일반/국평형,광혜원지역주택조합
전라남도,구례군,구례군 전체,구례읍,구례 골든캐슬,2022,2022-10,49,일반/국평형,삼정디엔씨 주식회사
부산광역시,부산광역시,부산진구,범천동,e편한세상 서면 더센트럴,2022,2022-10,9,일반/국평형,범천3구역지역조합
충청남도,예산군,예산군 전체,삽교읍,내포신도시 EG the1 2차 공동주택 신축사업,2022,2022-09,817,일반/국평형,(주)라인앤프라임
경기도,수원시,권선구,오목천동,쌍용 더 플래티넘 오목천역,2022,2022-09,713,일반/국평형,수원113-12구역주택재개발정비사업조합
경기도,수원시,영통구,망포동,영통 아이파크 캐슬 3단지,2022,2022-09,664,일반/국평형,(주)하나자산신탁
경기도,평택시,평택시 전체,용이동,e편한세상 비전 센터포레,2022,2022-09,583,일반/국평형,대림산업(주)
경기도,김포시,김포시 전체,통진읍,e편한세상 김포 어반베뉴,2022,2022-09,544,일반/국평형,(주)김포마송고양지축주택위탁관리부동산투자회사
경기도,하남시,감일지구,B2BL,하남감일 한양수자인,2022,2022-09,512,일반/국평형,보문개발(주)
인천광역시,인천광역시,중구,운남동,영종국제도시 화성파크드림2차,2022,2022-09,499,일반/국평형,(주)화성개발
전라북도,군산시,군산시 전체,나운동,나운 금호어울림 센트럴,2022,2022-09,392,일반/국평형,금호산업(주)
경기도,남양주시,남양주시 전체,진접읍,남양주시 진접3지구 삼부르네상스 더퍼스트,2022,2022-09,348,일반/국평형,더존개발(주)
경기도,화성시,화성시 전체,신동,화성동탄(2) A104블록 신혼희망타운(공공분양) 추가입주자모집공고,2022,2022-09,347,일반/국평형,한국토지주택공사경기
경기도,포천시,포천시 전체,어룡동,포천 모아엘가 리더스파크,2022,2022-09,245,일반/국평형,포천제1지역주택조합
대구광역시,대구광역시,동구,율암동,대구 안심2차 시티프라디움,2022,2022-09,191,일반/국평형,주식회사 시티건설산업
경기도,파주시,파주시 전체,파주읍,파주연풍 양우내안애 에코하임,2022,2022-09,165,일반/국평형,연풍리지역주택조합
광주광역시,광주광역시,동구,학소로42번길,e편한세상 무등산,2022,2022-09,104,일반/국평형,소태동지역주택조합
경기도,시흥시,시흥시 전체,월곶동,시흥 센트럴 헤센,2022,2022-09,70,일반/국평형,시흥월동지구지역주택조합
경기도,부천시,부천시 전체,원종동,부천 브라운스톤 원종,2022,2022-09,44,일반/국평형,부천원종 LH참여형 가로주택정비사업조합
대구광역시,대구광역시,남구,대명동,대명 헤리티지,2022,2022-09,31,일반/국평형,주식회사 시온건설
경기도,고양시,덕양구,지축동,고양지축 A-1블록 신혼희망타운(공공분양) 추가입주자모집공고,2022,2022-09,1,일반/국평형,한국토지주택공사 인천지역본부
경기도,파주시,파주시 전체,다율동,운정신도시 푸르지오 파르세나,2022,2022-08,1745,일반/국평형,파주피에프브이주식회사
인천광역시,인천광역시,중구,운남동,운서2차 SK VIEW Skycity A7블럭,2022,2022-08,909,일반/국평형,디에스네트웍스(주)
충청남도,계룡시,계룡시 전체,두마면,계룡 푸르지오 더 퍼스트,2022,2022-08,883,일반/국평형,우리자산신탁주식회사
전라남도,광양시,광양시 전체,성황·도이,광양센트럴자이,2022,2022-08,704,일반/국평형,우리자산신탁 주식회사
충청남도,당진시,당진시 전체,송산면,당진 효성 해링턴플레이스,2022,2022-08,671,일반/국평형,(주)현대그린개발
경기도,수원시,영통구,망포동,영통자이,2022,2022-08,653,일반/국평형,주식회사 제이케이엠
경기도,여주시,여주시 전체,교동,여주역 금호어울림 베르티스,2022,2022-08,605,일반/국평형,금호산업(주)
충청북도,청주시,동남지구,B-5BL,청주 동남 파라곤,2022,2022-08,562,일반/국평형,(주)동양개발산업
서울특별시,서울특별시,동대문구,용두동,래미안 엘리니티,2022,2022-08,475,일반/국평형,용두제6구역주택재개발정비사업조합
광주광역시,광주광역시,광산구,어등대로647번길,힐스테이트 광산,2022,2022-08,428,일반/국평형,(주)무궁화신탁
부산광역시,부산광역시,기장군,기장읍,부산기장 A2블록 신혼희망타운(추가),2022,2022-08,385,일반/국평형,한국토지주택공사부산울산
부산광역시,부산광역시,북구,의성로95번길,포레나 부산 덕천,2022,2022-08,294,일반/국평형,덕천2의1구역주택재건축정비사업조합
대구광역시,대구광역시,달성군,화원읍,화원신일해피트리꿈의숲,2022,2022-08,192,일반/국평형,화원설화지역주택조합
경기도,가평군,가평군 전체,읍내리,가평 센트럴파크 더 스카이,2022,2022-08,168,일반/국평형,(주)삼한디앤씨
울산광역시,울산광역시,울주군,언양읍,e편한세상 울산역 어반스퀘어,2022,2022-08,121,일반/국평형,서울산지역주택조합
대전광역시,대전광역시,동구,동서대로1748번길,가양동 고운하이플러스,2022,2022-08,118,일반/국평형,신도아파트주택재건축정비사업조합
전라남도,순천시,순천시 전체,저전동,저전동 오네뜨 트윈시티,2022,2022-08,88,일반/국평형,코리아신탁(주)
제주특별자치도,제주시,제주시 전체,월광로,이안 더 프리미스 노형,2022,2022-08,80,일반/국평형,아시아신탁주식회사
광주광역시,광주광역시,서구,금호동,광주 금호지구 대광로제비앙,2022,2022-08,78,일반/국평형,(주)디케이랜드
전라남도,해남군,해남군 전체,해남읍,해남 미림아파트,2022,2022-08,60,일반/국평형,미림토건(주)
부산광역시,부산광역시,사하구,신평동,사하코오롱하늘채,2022,2022-08,40,일반/국평형,신평지역주택조합
서울특별시,서울특별시,서초구,남부순환로,서초자이르네,2022,2022-08,35,일반/국평형,낙원청광연립가로주택정비사업조합
세종특별자치시,금남면,금남면 전체,집현리,행정중심복합도시 4-2M3블록 신혼희망타운,2022,2022-08,16,일반/국평형,한국토지주택공사세종
경기도,평택시,평택시 전체,지제동,더샵 지제역 센트럴파크 1BL,2022,2022-08,9,일반/국평형,지제센토피아지역주택조합
세종특별자치시,금남면,금남면 전체,집현리,행정중심복합도시 4-2M3블록 신혼희망타운 공공분양 잔여세대 입주자모집공고,2022,2022-08,2,일반/국평형,한국토지주택공사 세종특별본부
경기도,파주시,파주시 전체,동패동,파주운정3 A26블록 신혼희망타운(공공분양) 추가,2022,2022-08,2,일반/국평형,한국토지주택공사 인천지역본부
경기도,수원시,팔달구,정조로,매교역 푸르지오 SK VIEW(수원),2022,2022-07,1795,일반/국평형,팔달8구역 주택재개발
경기도,파주시,파주시 전체,동패동,GTX 운정 금강펜테리움 센트럴파크,2022,2022-07,778,일반/국평형,(주)펜테리움개발
충청북도,충주시,충주시 전체,호암동,충주 예성세경아파트,2022,2022-07,555,일반/국평형,세경건설(주)
인천광역시,인천광역시,중구,중산동,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,2022,2022-07,534,일반/국평형,(주)호반건설
대구광역시,대구광역시,수성구,범어동,쌍용 더 플래티넘 범어,2022,2022-07,207,일반/국평형,(주)무궁화신탁
전라북도,익산시,익산시 전체,팔봉동,익산 이지움 더 테라스 아트리체,2022,2022-07,192,일반/국평형,코리아신탁(주)
경기도,파주시,파주시 전체,와동동,운정 아이파크 더 테라스,2022,2022-07,186,일반/국평형,에이치디씨아이앤콘스
강원도,철원군,철원군 전체,갈말읍,리치먼드 힐 철원,2022,2022-07,184,일반/국평형,코리아신탁(주)
인천광역시,인천광역시,연수구,해돋이로,더퍼스트시티 송도,2022,2022-07,144,일반/국평형,코리아신탁주식회사
충청남도,서산시,서산시 전체,정주골2길,석림 엘크루 에듀포레,2022,2022-07,108,일반/국평형,서산석림지역주택조합
서울특별시,서울특별시,강동구,천호동,힐데스하임 천호,2022,2022-07,101,일반/국평형,천호2주택재건축정비사업조합
경기도,부천시,부천시 전체,심곡본동,심곡본동 한울에이치밸리움 디그니어스,2022,2022-07,66,일반/국평형,에이치밸리움
인천광역시,인천광역시,서구,마전동,마전 양우 내안애 퍼스트힐,2022,2022-07,57,일반/국평형,마전지구 지역주택조합
제주특별자치도,제주시,제주시 전체,외도일동,외도일동 제이시티팰리스,2022,2022-07,36,일반/국평형,제이종합개발 주식회사
서울특별시,서울특별시,금천구,독산동,신독산 솔리힐 뉴포레,2022,2022-07,35,일반/국평형,동진빌라가로주택정비사업조합
부산광역시,부산광역시,기장군,정관읍,정관풀리페,2022,2022-07,7,일반/국평형,부산도시공사
서울특별시,서울특별시,강북구,수유동,칸타빌 수유팰리스,2022,2022-06,216,일반/국평형,시에스네트웍스(주)
경상남도,양산시,양산시 전체,물금읍,양산물금 브라운스톤,2022,2022-06,206,일반/국평형,범어주공1차아파트주택재건축정비사업조합
충청북도,충주시,충주시 전체,호암동,충주 세경아파트,2022,2022-06,171,일반/국평형,세경건설(주)
전라남도,함평군,함평군 전체,함평읍,함평 백년가,2022,2022-06,96,일반/국평형,애가건설
경기도,성남시,중원구,하대원동,이안 모란 센트럴파크,2022,2022-06,74,일반/국평형,케이비부동산신탁주식회사
강원도,강릉시,강릉시 전체,내곡동,강릉 블루밍 더 베스트,2022,2022-06,71,일반/국평형,강릉관동지역주택조합
부산광역시,부산광역시,금정구,구서동,구서 남평 N-CITY,2022,2022-06,57,일반/국평형,대한토지신탁(주)
서울특별시,서울특별시,관악구,장군봉13길,관악 중앙하이츠 포레,2022,2022-06,34,일반/국평형,관악효신연립가로주택정비사업조합
서울특별시,서울특별시,중랑구,망우동,서울양원 S2블록 신혼희망타운(공공분양) 잔여세대,2022,2022-06,1,일반/국평형,한국토지주택공사 서울지역본부
강원도,속초시,속초시 전체,조양동,속초2차 아이파크,2022,2022-05,578,일반/국평형,(주)서미개발
경기도,수원시,장안구,조원로,더샵 광교산퍼스트파크,2022,2022-05,475,일반/국평형,(주)포스코건설
충청남도,금산군,금산군 전체,금산읍,e편한세상 금산 센터하임,2022,2022-05,461,일반/국평형,(주)한국토지신탁
경기도,평택시,평택시 전체,고덕,평택 고덕국제신도시 A-43블럭 호반써밋II,2022,2022-05,414,일반/국평형,군인공제회
부산광역시,부산광역시,영도구,태종로,청학 우성스마트시티 뷰,2022,2022-05,262,일반/국평형,(주)우성종합건설
전라남도,함평군,함평군 전체,함평읍,함평 한국아델리움 더퍼스트,2022,2022-05,163,일반/국평형,(주)수성주택
부산광역시,부산광역시,금정구,수림로50번길,구서역 포르투나,2022,2022-05,145,일반/국평형,교보자산신탁(주)
세종특별자치시,마음로,마음로 전체,고운동,가락마을6단지 중흥S-클래스 프라디움,2022,2022-05,143,일반/국평형,주식회사 시티건설산업
경상북도,문경시,문경시 전체,문경읍,문경역 지엘리베라움 더 퍼스트,2022,2022-05,116,일반/국평형,지엘산업(주)
부산광역시,부산광역시,금정구,남산냇길,청룡동 오펠리움,2022,2022-05,114,일반/국평형,코리아신탁(주)
경기도,남양주시,남양주시 전체,진접읍,남양주 진접 부영 사랑으로 우선 분양전환 후 잔여세대,2022,2022-05,95,일반/국평형,(주)부영주택
경기도,안양시,동안구,호계동,안양호계 신원아침도시,2022,2022-05,88,일반/국평형,남강주택재건축정비사업조합
수원시,장안구,장안구 전체,연무동,서광교 파크뷰,2022,2022-05,72,일반/국평형,교보자산신탁(주)
부산광역시,부산광역시,수영구,광안동,광안 스윗팰리스,2022,2022-05,71,일반/국평형,(주)미연건설
세종특별자치시,보람로,보람로 전체,도담동,도램마을13단지 중흥S-클래스 그린카운티,2022,2022-05,70,일반/국평형,합자회사 중흥주택
세종특별자치시,마음안로,마음안로 전체,고운동,가락마을7단지 중흥S-클래스 프라디움,2022,2022-05,56,일반/국평형,(주)시티산업개발
전라남도,순천시,순천시 전체,서면,순천금호어울림더파크2차,2022,2022-04,349,일반/국평형,주식회사 코람코자산신탁
울산광역시,울산광역시,남구,여천로5번길,번영로 하늘채 센트럴파크,2022,2022-04,295,일반/국평형,대현지역주택조합
경기도,부천시,부천시 전체,소사로748번길,부천 원종 아이원시티,2022,2022-04,132,일반/국평형,도원주택건설
부산광역시,부산광역시,금정구,구서동,구서 태성에버리치,2022,2022-04,57,일반/국평형,주식회사 태성에버리치
광주광역시,광주광역시,북구,하백로5번길,라데사 포레 매곡,2022,2022-04,44,일반/국평형,케이비부동산신탁(주)
경기도,남양주시,남양주시 전체,송산로,남양주별내 A25BL 신혼희망타운,2022,2022-04,1,일반/국평형,한국토지주택공사 서울지역본부
경기도,고양시,덕양구,통일로214번안길,고양삼송 A11-2블록 행복주택 입주자 모집,2022,2022-03,777,일반/국평형,한국토지주택공사 인천지역본부
경상남도,창원시,성산구,사파정동,창원 성산 반도유보라 아이비파크,2022,2022-03,665,일반/국평형,(주)반도건설
서울특별시,서울특별시,은평구,증산동,DMC센트럴자이,2022,2022-03,463,일반/국평형,증산2재정비촉진구역주택재개발정비사업조합
인천광역시,인천광역시,서구,청라한내로,인천 청라국제도시 A-4블록 인천청라 시티프라디움,2022,2022-03,270,일반/국평형,(주)시티건설
서울특별시,서울특별시,양천구,신정3동,호반써밋 목동,2022,2022-03,238,일반/국평형,(주)호반건설
고흥군,고흥읍,고흥읍 전체,남계리,고흥 승원팰리체 더퍼스트,2022,2022-03,220,일반/국평형,라온주택(주)
경기도,고양시,덕양구,행신로143번길,행신 파밀리에 트라이하이,2022,2022-03,58,일반/국평형,경원연립주변가로주택정비사업조합
경상남도,창원시,마산합포구,노산서18길,창원 롯데캐슬 프리미어,2022,2022-03,39,일반/국평형,회원1구역주택재개발정비사업조합
전라남도,장성군,장성군 전체,장성읍,그랜드센트럴 장성,2022,2022-03,39,일반/국평형,(주)무궁화신탁
서울특별시,서울특별시,중랑구,양원역로,서울양원 S1BL 행복주택,2022,2022-02,924,일반/국평형,한국토지주택공사 서울지역본부
울산광역시,울산광역시,남구,팔등로,문수로 드림파크,2022,2022-02,246,일반/국평형,에스타운건설
경기도,양평군,양평군 전체,양평읍,까뮤 이스테이트 양평 타운하우스,2022,2022-02,233,일반/국평형,대신자산신탁주식회사
부산광역시,부산광역시,부산진구,범일로,서면 스위트엠 골드에비뉴,2022,2022-02,225,일반/국평형,대한토지신탁(주)
인천광역시,인천광역시,서구,청라사파이어로,인천 청라국제도시 A-3블록 호반베르디움,2022,2022-02,210,일반/국평형,티에스자산개발 주식회사
부산광역시,부산광역시,해운대구,중동,쌍용 더 플래티넘 해운대,2022,2022-02,152,일반/국평형,우리자산신탁(주)
경기도,광주시,광주시 전체,초월읍,쌍용 더 플래티넘 광주,2022,2022-02,147,일반/국평형,광주초월지역주택조합
인천광역시,인천광역시,서구,마전로115번길,마전 양우 내안애 퍼스트힐,2022,2022-02,97,일반/국평형,마전지구지역주택조합
부산광역시,부산광역시,수영구,광안동,광안경동리인,2022,2022-02,95,일반/국평형,케이비부동산신탁(주)
대구광역시,대구광역시,남구,대명로,나나바루아아파트 102동,2022,2022-02,60,일반/국평형,(주)나나주택
인천광역시,인천광역시,서구,경서동,북청라 하우스토리,2022,2022-02,58,일반/국평형,경서지역주택조합
경기도,부천시,부천시 전체,원종동,원종동 승윤노블리안 아파트,2022,2022-02,56,일반/국평형,오건아파트주택 재건축정비사업조합
서울특별시,서울특별시,강동구,상일동,고덕 아르테스 미소지움,2022,2022-02,37,일반/국평형,벽산빌라가로주택정비사업조합
전라북도,익산시,익산시 전체,춘포면,익산 더반포레,2022,2022-01,778,일반/국평형,(유)신익산건설
서울특별시,서울특별시,중랑구,양원역로,서울 양원 S2BL 행복주택,2022,2022-01,134,일반/국평형,한국토지주택공사 서울지역본부
인천광역시,인천광역시,남동구,구월로265번길,구월 뷰그리안,2022,2022-01,40,일반/국평형,우정아파트1동2동가로주택정비사업조합
경기도,과천시,과천시 전체,과천지식정보타운,과천 푸르지오 어울림 라비엔오,2021,2021-12,679,일반/국평형,(주)대우건설
경기도,과천시,과천시 전체,옥탑로,과천제이드자이,2021,2021-12,647,일반/국평형,지에스건설(주)
경기도,김포시,김포시 전체,김포한강８로,김포한강센트럴블루힐(Ac-05),2021,2021-12,410,일반/국평형,한국토지주택공사인천지역본부
강원도,원주시,원주시 전체,치악로,원주태장2블록 행복주택 추가(예비)입주자 모집,2021,2021-12,290,일반/국평형,한국토지주택공사강원지역본부
전라남도,영광,영광 전체,학정리,영광 금호어울림 리더스,2021,2021-12,278,일반/국평형,대한토지신탁(주)
강원도,원주시,원주시 전체,치악로,원주태장2블록 행복주택,2021,2021-12,259,일반/국평형,한국토지주택공사강원지역본부
경기도,의정부시,의정부시 전체,평화로567번길,이안 더 메트로,2021,2021-12,170,일반/국평형,대신주택
부산광역시,부산광역시,강서구,명지국제5로,명지국제신도시 A2블록 금강펜테리움 센트럴파크3 (임대),2021,2021-12,84,일반/국평형,(주)센테리움이앤씨
부산광역시,부산광역시,수영구,남천동,남천 세원 수,2021,2021-12,76,일반/국평형,신영부동산신탁 주식회사
충청북도,영동군,영동군 전체,영동읍,골든렉시움,2021,2021-12,72,일반/국평형,주식회사 수성건설
경기도,의왕시,의왕시 전체,전주남이길,의왕 오전 동아루미체,2021,2021-12,65,일반/국평형,(주)휘보건설
경기도,수원시,권선구,곡반정동,수원 하늘채 더퍼스트 2단지,2021,2021-12,33,일반/국평형,곡반정동명당2단지지역조합
경기도,수원시,수원시 전체,곡반정동,수원 하늘채 더퍼스트 1단지,2021,2021-12,28,일반/국평형,곡반정동명당1단지지역주택조합
인천광역시,인천광역시,미추홀구,주안5동,주안역 센트레빌,2021,2021-12,8,일반/국평형,주안7구역주택재건축정비사업조합
경기도,안성시,안성시 전체,"옥산,",안성아양 B1블록 공공분양주택,2021,2021-11,644,일반/국평형,한국토지주택공사 경기지역본부
충청남도,계룡시,계룡시 전체,두마면,계룡대실지구 2블록 공공분양주택,2021,2021-11,600,일반/국평형,한국토지주택공사 대전충남지역본부
전라남도,목포시,목포시 전체,양을로,목포용해5(목포법원) 행복주택 입주자모집,2021,2021-11,400,일반/국평형,한국토지주택공사 광주전남지역본부
충청북도,청주시,서원구,기타,청주모충 1블록 10년 분양전환공공임대주택,2021,2021-11,390,일반/국평형,한국토지주택공사충북
대구광역시,대구광역시,북구,읍내동,대구읍내 행복주택,2021,2021-11,252,일반/국평형,한국토지주택공사 대구경북지역본부
제주특별자치도,서귀포시,서귀포시 전체,중산간동,서귀포 동홍동 센트레빌,2021,2021-11,212,일반/국평형,동부건설(주)
경상북도,포항시,북구,중흥로241번길,빌드원 르헤브3차 아파트,2021,2021-11,99,일반/국평형,(주)무궁화신탁
경기도,평택시,평택시 전체,동삭1로22번길,지제 더샵 센트럴파크,2021,2021-11,94,일반/국평형,동삭센토피아지역주택조합
경북,봉화군,봉화군 전체,봉화읍,봉화해저 1블록 행복주택,2021,2021-11,90,일반/국평형,한국토지주택공사대구경북
인천광역시,인천광역시,연수구,송도동,송도 대경스위트리아 파크뷰,2021,2021-11,64,일반/국평형,신영부동산신탁 주식회사
부산광역시,부산광역시,금정구,금강로,청룡동 더리체,2021,2021-11,49,일반/국평형,(주)두잉건설
부산광역시,부산광역시,동래구,명륜로98번길,동래 다솜시티,2021,2021-11,48,일반/국평형,아시아신탁주식회사
제주특별자치도,서귀포시,서귀포시 전체,대정읍,모슬포 라움아파트,2021,2021-11,46,일반/국평형,코스모덱산업 주식회사
경기도,고양시,덕양구,고양지축공공주택지구,고양지축 S-1블록 국민임대주택 입주자 모집,2021,2021-10,748,일반/국평형,한국토지주택공사 인천지역본부
경기도,고양시,덕양구,북한산로,고양지축 S-1블록 영구임대주택,2021,2021-10,632,일반/국평형,한국토지주택공사 인천지역본부
서울특별시,서울특별시,도봉구,노해로40길,쌍문역 시티프라디움,2021,2021-10,112,일반/국평형,(주)시티주택건설
서울특별시,서울특별시,동대문구,장한로28가길,브이티스타일,2021,2021-10,75,일반/국평형,코리아신탁(주)
제주특별자치도,제주시,제주시 전체,우정로7길,외도 해담은 아파트,2021,2021-10,65,일반/국평형,(주)유림하우징
경기도,파주시,파주시 전체,가람로116번길,파주운정 A5BL,2021,2021-10,20,일반/국평형,한국토지주택공사인천
경상남도,창원시,마산합포구,가포순환로,가포금호어울림 10년공공임대주택(리츠),2021,2021-09,705,일반/국평형,한국토지주택공사 경남지역본부
충청북도,충주시,충주시 전체,호암동,충주호암 A-1BL 공공분양주택,2021,2021-09,637,일반/국평형,한국토지주택공사 충북지역본부
경상남도,진주시,진주시 전체,진산로10번길,진주옥봉 A-1BL 행복주택,2021,2021-09,500,일반/국평형,한국토지주택공사 경남지역본부
경기도,하남시,하남시 전체,학암동,위례 A3-3bBL 신혼희망타운 행복주택,2021,2021-09,167,일반/국평형,한국토지주택공사 서울지역본부
부산광역시,부산광역시,사상구,감전동,감전엘크루센트로아파트,2021,2021-09,90,일반/국평형,주식회사 금천주택
전라북도,군산시,군산시 전체,요죽길,군산 한성필하우스,2021,2021-09,80,일반/국평형,한성건설(주)
제주특별자치도,제주시,제주시 전체,조천읍,함덕 천마에버하임오션,2021,2021-09,60,일반/국평형,코리아신탁(주)
경기도,의정부시,의정부시 전체,호국로1346번길,의정부역 리버카운티아파트,2021,2021-09,51,일반/국평형,주식회사 약수
서울특별시,서울특별시,관악구,신림로,신림스카이아파트,2021,2021-09,43,일반/국평형,신림 스카이 아파트
전라북도,전주시,덕진구,우아동,전주 우아한시티,2021,2021-09,43,일반/국평형,우아주공1단지재건축정비사업조합
경기도,평택시,평택시 전체,고덕면,고덕 하늘채 시그니처,2021,2021-09,16,일반/국평형,평택고덕지역주택조합
경기도,파주시,파주시 전체,동패로,파주운정 A17BL,2021,2021-09,10,일반/국평형,한국토지주택공사인천
서울특별시,서울특별시,송파구,거여동,SH 위례지구 A1-5BL 공공분양,2021,2021-08,1282,일반/국평형,서울주택도시공사
경기도,평택시,평택시 전체,칠원동,평택 동문 굿모닝힐 맘시티 2차,2021,2021-08,1134,일반/국평형,우리자산신탁 주식회사
경상남도,창원시,진해구,남양동,창원진해 비전시티 우방아이유쉘,2021,2021-08,564,일반/국평형,아시아신탁주식회사
경기도,시흥시,시흥시 전체,장곡동,시흥장현 A-5블록 국민임대주택,2021,2021-08,528,일반/국평형,한국토지주택공사 인천지역본부
경기도,고양시,덕양구,오부자로,고양지축 A-4블록 행복주택,2021,2021-08,473,일반/국평형,한국토지주택공사 인천지역본부
서울특별시,서울특별시,송파구,거여동,SH 위례지구 A1-12BL 공공분양,2021,2021-08,394,일반/국평형,서울주택도시공사
경기도,구리시,구리시 전체,수택동,구리수택 행복주택 입주자 모집,2021,2021-08,394,일반/국평형,한국토지주택공사서울
경기도,동두천시,동두천시 전체,송내동,동두천송내 S1블록 공공분양주택,2021,2021-08,160,일반/국평형,한국토지주택공사서울지역본부
경상남도,창원시,마산합포구,합포동,창원칸타빌 오션뷰,2021,2021-08,77,일반/국평형,창원산호지역주택조합
안양동,190-6번지,190-6번지 전체,일원,안양 광신프로그레스 리버뷰,2021,2021-08,43,일반/국평형,동성2차아파트재건축주택조합
경기도,평택시,평택시 전체,만세로,평택소사벌 A-5BL 국민임대주택,2021,2021-07,512,일반/국평형,한국토지주택공사경기지역본부
경기도,남양주시,남양주시 전체,송산로,남양주별내 A24BL 행복주택 추가입주자모집,2021,2021-07,462,일반/국평형,한국토지주택공사서울
경기도,동두천시,동두천시 전체,송내동,동두천송내 S1BL 행복주택,2021,2021-07,260,일반/국평형,한국토지주택공사 서울지역본부
제주특별자치도,제주시,제주시 전체,연동,연동 백강 스위트엠1,2021,2021-07,39,일반/국평형,고려대지주택재건축정비사업조합
전라북도,완주군,완주군 전체,이서면,혁신도시 에코르 3단지 분양전환 후 일반분양주택,2021,2021-07,4,일반/국평형,전북개발공사
인천광역시,인천광역시,동구,송림로162번길,인천 LH 브리즈힐,2021,2021-06,658,일반/국평형,한국토지주택공사인천
충청북도,음성군,음성군 전체,감곡면,감곡포그니아파트,2021,2021-06,186,일반/국평형,(주)백상엠디에이
경상북도,김천시,김천시 전체,어모면,김천더테라스휴,2021,2021-06,176,일반/국평형,신영부동산신탁 주식회사
부산광역시,부산광역시,기장군,정관읍,가화만사성 정관타운,2021,2021-06,83,일반/국평형,가화건설
경상남도,양산시,양산시 전체,덕계동,포레스트퀸 102동,2021,2021-06,75,일반/국평형,대성문건설주식회사
경상남도,양산시,양산시 전체,덕계동,포레스트퀸 101동,2021,2021-06,75,일반/국평형,대성문건설주식회사
경상남도,거창군,거창군 전체,거창읍,휴앤인더라움,2021,2021-06,68,일반/국평형,주식회사 엘림주택
경기도,평택시,평택시 전체,지제동,더샵 지제역 센트럴파크 1BL,2021,2021-06,67,일반/국평형,지제센토피아지역주택조합
경기도,수원시,팔달구,정조로715번길,만강아파트,2021,2021-06,48,일반/국평형,만강A.P.T(천상환)
